field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
preferred_form,Preferred Form
vocabulary,Vocabulary
alternative_form,Alternative Form
dates,Dates
broader_term,Broader Term
narrower_term,Narrower Term
close_match,Close Match
related_term,Related Term
creator,Creator,,,DCTERMS.creator,creator
description,Description,,,DCTERMS.description,description
location,Location,true,,,contentLocation
language,Language
identifier,Source Identifier,,,,
type,Type,true,,DCTERMS.type,
