display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,latitude,longitude,geodetic_datum,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,identifier,identifier_uri,source,publisher,publisher_uri,rights,absorbed_organization,absorbed_organization_objectid,absorbing_organization,absorbing_organization_objectid,component_of_merger,component_of_merger_objectid,mergee,mergee_objectid,predecessor,predecessor_objectid,predecessor_of_split,predecessor_of_split_objectid,product_of_merger,product_of_merger_objectid,product_of_split,product_of_split_objectid,successor,successor_objectid,rights_statement,rights_statement_uri
record,Captions—available,access001,Captions—available,Captions,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,"Use this accessibility term when captions are available for audio-visual resources, regardless of how they were generated.","Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,Captions—human generated;Captions—auto generated,access002;access003,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Captions—human generated,access002,Captions—human generated,Captions; Manual captions,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,"Use this accessibility term when captions are available and have been created or reviewed by a human to ensure accuracy and completeness. Also assign ''Captions—available''. Do not assign ''Captions—auto generated'' to the same resource, as the two terms are mutually exclusive.","Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,Captions—available,access001,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Captions—auto generated,access003,Captions—auto generated,Captions; Auto captions; Automatically generated captions; Machine-generated captions; AI-generated captions,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,"Use this accessibility term when captions are available and have been automatically generated by speech-to-text tools. Also assign ''Captions—available''. Do not assign ''Captions—human generated'' to the same resource, as the two terms are mutually exclusive.","Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,Captions—available,access001,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,No captions,access004,No captions,Missing captions; Captions not available,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,Use this accessibility term when captions are not available for audio-visual resources.,"Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,Captions—pending,access005,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Captions—pending,access005,Captions—pending,Captions upcoming; Captions planned,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,Use this accessibility term when captions are not currently available but will be added later for audio-visual resources. Also assign ''No captions''.,"Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,No captions,access004,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Transcript—available,access006,Transcript—available,Transcript,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,"Use this accessibility term when a transcript is available for audio-visual resources, regardless of how they were generated.","Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,Transcript—human generated;Transcript—auto generated,access007;access008,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Transcript—human generated,access007,Transcript—human generated,Transcript; Manual transcript,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,"Use this accessibility term when a transcript is available and has been created or reviewed by a human to ensure accuracy and completeness. Also assign ''Transcript—available''. Do not assign ''Transcript—auto generated'' to the same resource, as the two terms are mutually exclusive.","Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,Transcript—available,access006,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Transcript—auto generated,access008,Transcript—auto generated,Transcript; Auto transcript; Automatically generated transcript,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,"Use this accessibility term when a transcript is available and has been automatically generated by speech-to-text tools. Also assign ''Transcript—available''. Do not assign ''Transcript—human generated'' to the same resource, as the two terms are mutually exclusive.","Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,Transcript—available,access006,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,No transcript,access009,No transcript,Missing transcript; Transcript not available,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,Use this accessibility term when a transcript is not available for audio-visual resources.,"Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,Transcript—pending,access010,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Transcript—pending,access010,Transcript—pending,Transcript upcoming; Transcript planned,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,Use this accessibility term when the transcript is not currently available but will be added later for audio-visual resources. Also assign ''No transcript''.,"Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,No transcript,access009,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
