display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,source,publisher,publisher_uri,rights
record,Curtiss-Wright Engineering Cadettes Training Program,isun0001,Curtiss-Wright Engineering Cadettes Training Program,Curtiss-Wright Engineering Cadette Program,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. See close or exact matches in external vocabularies for more information about this name.,Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,War and society;Women in science and engineering,isut277;isut306,Curtiss-Wright Engineering Cadettes Program,http://id.loc.gov/authorities/names/no2024062398,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,VEISHEA (festival),isun0002,VEISHEA (festival),VEISHEA,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources about the entity. See close or exact matches in external vocabularies for more information about this name.,Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,,,VEISHEA (Festival),http://id.loc.gov/authorities/names/no2024017886,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Cy the Cardinal (Mascot),isun0003,Cy the Cardinal (Mascot),Cy,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources about the entity. See close or exact matches in external vocabularies for more information about this name.,Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,,,Cy the Cardinal (Mascot),http://id.loc.gov/authorities/names/no2024062395,,,,,"Metadata Services, Iowa State University Library",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Iowa State University,isun0004,Iowa State University,Iowa State; ISU,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. See close or exact matches in external vocabularies for more information about this name.,Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,"Metadata Services, Iowa State University Library",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Iowa State University. Special Collections and University Archives,isun0005,Iowa State University. Special Collections and University Archives,Special Collections and University Archives; SCUA,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. See close or exact matches in external vocabularies for more information about this name.,Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Metadata Services, Iowa State University Library",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Iowa State University. Library,isun0006,Iowa State University. Library,University Library,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. See close or exact matches in external vocabularies for more information about this name.,Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,"Metadata Services, Iowa State University Library",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,"Catt Hall (Ames, Iowa)",isun0007,"Catt Hall (Ames, Iowa)","Carrie Chapman Catt Hall (Ames, Iowa); Agricultural Hall (Ames, Iowa); Botany Hall (Ames, Iowa); Old Botany Hall (Ames, Iowa)",Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,1892,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the entity. Agricultural Hall was built in 1892 with an addition in 1903. The building was renamed Botany Hall in 1928, and Catt Hall in 1992. Review and assign related terms as appropriate.","Based on the sources cited, Metadata Services recommends this form of the name over other variants.",Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,"Curtiss Hall (Ames, Iowa)",isun0024,,,,,,,"Carrie Chapman Catt Hall (Agricultural Hall), 1912 (<a href=""https://n2t.net/ark:/87292/w9q814s1d"">https://n2t.net/ark:/87292/w9q814s1d</a>); Carrie Chapman Catt Hall, viewed on 2024-09-23 (Agricultural Hall built in 1892; includes list of subsequent names) <a href=""https://historicexhibits.lib.iastate.edu/buildings/catt.html"">https://historicexhibits.lib.iastate.edu/buildings/catt.html</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,"A. C. Evans and Company (Delphos, Ohio)",isun0008,"A. C. Evans and Company (Delphos, Ohio)",A. C. Evans and Company,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the entity, which existed 1874/1875; unsure if related to Austin C. Evans (born 1851-02-01). Review and assign related terms as appropriate.","Based on the sources cited, the organization prefers this form of the name over the authorized form or other variants in external vocabularies.",Ohio--Delphos,http://id.worldcat.org/fast/1224946,,,,,,,,,,,,,,"A. C. Evans and Company pamphlet, 1875 (A.C. Evans & Co., Delphos, O.) <a href=""https://n2t.net/ark:/87292/w9n87340n"">https://n2t.net/ark:/87292/w9n87340n</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,"A. C. Evans Manufacturing Company (Springfield, Ohio)",isun0009,"A. C. Evans Manufacturing Company (Springfield, Ohio)",A. C. Evans Manufacturing Company,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,1880,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the entity, which was the successor to Evans and Foos Manufacturing Company. Review and assign related terms as appropriate.","Based on the sources cited, the organization prefers this form of the name over the authorized form or other variants in external vocabularies.",Ohio--Springfield,http://id.worldcat.org/fast/1219897,,,,,,,,,,,,,,"A. C. Evans Manufacturing Company catalog, 1886 (A.C. Evans Mfg. Co., Springfield, Ohio) <a href=""https://n2t.net/ark:/87292/w9p844089"">https://n2t.net/ark:/87292/w9p844089</a>; Restoring an Auction Find: Antique Corn Planter Almost Stumps Restorer, 2014-12-08 (Austin C. Evans, born 1851-02-01, joined Evans & Foos Mfg. Co. prior to establishing A.C. Evans Manufacturing Co. in 1880) <a href=""https://www.farmcollector.com/equipment/tools/antique-corn-planter-zm0z15janzbla/"">https://www.farmcollector.com/equipment/tools/antique-corn-planter-zm0z15janzbla/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,"Evans Manufacturing Company (Hammond, New York)",isun0010,"Evans Manufacturing Company (Hammond, New York)",Evans Manufacturing Company,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,1903,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity founded in 1903 by W.D. and B.A. Evans. Review and assign related terms as appropriate.,"Based on the sources cited, the organization prefers this form of the name over the authorized form or other variants in external vocabularies.",New York (State)--Hammond,http://id.worldcat.org/fast/1267900,,,,,,,,,,,,,,"Evans Manufacturing Company catalog, viewed on 2024-09-23 (Evans Manufacturing Company, Hammond, New York) <a href=""https://n2t.net/ark:/87292/w9vt1gt84"">https://n2t.net/ark:/87292/w9vt1gt84</a>; Evans Manufacturing Company records, viewed on 2024-09-23 (Evans Manufacturing Company was founded in Hammond, New York in 1903; the principals were W.D. and B.A. Evans) <a href=""https://library.stlawu.edu/collection/evans-manufacturing-company-records"">https://library.stlawu.edu/collection/evans-manufacturing-company-records</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
