display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,4-H clubs,isut001,4-H clubs,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,4-H clubs,http://id.loc.gov/authorities/subjects/sh85000002,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Ability,isut009,Ability,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Ability,http://id.loc.gov/authorities/subjects/sh85000155,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Administrative agencies,isut004,Administrative agencies,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Administrative agencies,http://id.loc.gov/authorities/subjects/sh85000901,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Aeronautics,isut010,Aeronautics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Aeronautics,http://id.loc.gov/authorities/subjects/sh85001319,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Aerospace engineering,isut011,Aerospace engineering,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Aerospace engineering,http://id.loc.gov/authorities/subjects/sh95007821,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,African Americans,isut012,African Americans,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,Black people,isut294,,,,,African Americans,http://id.loc.gov/authorities/subjects/sh85001932,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agribusiness,isut013,Agribusiness,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agribusiness,https://lod.nal.usda.gov/nalt/5252,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural chemistry,isut014,Agricultural chemistry,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural chemistry,http://id.loc.gov/authorities/subjects/sh85002284,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural conservation practice,isut015,Agricultural conservation practice,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural conservation practice,https://lod.nal.usda.gov/nalt/277013,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural education,isut016,Agricultural education,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural education,http://id.loc.gov/authorities/subjects/sh85002310,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
